     17,      1,      1,     42,     28,     37,      1,      1,     31,      1,      1,     55,     45,     56,      1,      1
      1,     35,      1,     28,     27,     26,      1,      1,      1,     53,      1,     47,     45,     41,      1,      1
     25,     33,      1,     22,     42,     32,      1,      1,     36,     46,      1,     37,     62,     45,      1,      1
      1,      1,     28,     39,     34,     30,      1,      1,      1,      1,     43,     54,     48,     45,      1,      1
     22,      1,     29,     24,     28,     35,      1,      1,     35,      1,     46,     40,     47,     47,      1,      1
      1,     37,     28,     29,     33,     33,      1,      1,      1,     53,     36,     46,     51,     48,      1,      1
     49,     49,     39,     47,     52,     51,      1,      1,     71,     74,     62,     71,     75,     75,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     91,      1,      1,      1,      1,      1,    107,      1,    139,      1,      1,      1,      1,      1,    152,      1
      1,    108,      1,      1,      1,      1,     99,      1,      1,    165,      1,      1,      1,      1,    160,      1
     40,     24,      1,      1,      1,      1,     32,      1,     54,     39,      1,      1,      1,      1,     47,      1
      1,      1,    107,      1,      1,      1,    104,      1,      1,      1,    160,      1,      1,      1,    161,      1
     38,      1,     27,      1,      1,      1,     37,      1,     55,      1,     42,      1,      1,      1,     49,      1
      1,     37,     33,      1,      1,      1,     30,      1,      1,     53,     52,      1,      1,      1,     47,      1
     24,     11,     17,      1,      1,      1,      8,      1,     33,     19,     24,      1,      1,      1,     16,      1
      1,      1,      1,    168,      1,      1,    131,      1,      1,      1,      1,    248,      1,      1,    207,      1
     46,      1,      1,     40,      1,      1,     52,      1,     73,      1,      1,     63,      1,      1,     73,      1
      1,     50,      1,     54,      1,      1,     51,      1,      1,     82,      1,     85,      1,      1,     75,      1
     24,     22,      1,     35,      1,      1,     35,      1,     36,     35,      1,     52,      1,      1,     51,      1
      1,      1,     49,     57,      1,      1,     28,      1,      1,      1,     78,     86,      1,      1,     57,      1
     37,      1,     37,     27,      1,      1,     29,      1,     49,      1,     49,     37,      1,      1,     43,      1
      1,     28,     23,     39,      1,      1,     33,      1,      1,     43,     40,     57,      1,      1,     53,      1
     26,     41,     40,     21,      1,      1,     34,      1,     45,     59,     54,     35,      1,      1,     46,      1
      1,      1,      1,      1,     93,      1,    112,      1,      1,      1,      1,      1,    145,      1,    177,      1
     31,      1,      1,      1,     35,      1,     30,      1,     49,      1,      1,      1,     53,      1,     44,      1
      1,     33,      1,      1,     37,      1,     25,      1,      1,     45,      1,      1,     60,      1,     40,      1
     18,     19,      1,      1,     14,      1,     13,      1,     26,     27,      1,      1,     23,      1,     22,      1
      1,      1,     27,      1,     26,      1,     24,      1,      1,      1,     39,      1,     41,      1,     40,      1
     18,      1,     17,      1,     15,      1,     15,      1,     25,      1,     26,      1,     23,      1,     23,      1
      1,     18,     23,      1,     11,      1,     17,      1,      1,     24,     28,      1,     21,      1,     25,      1
      5,     13,     11,      1,     20,      1,     10,      1,      9,     15,     13,      1,     28,      1,     13,      1
      1,      1,      1,     66,     46,      1,     50,      1,      1,      1,      1,     97,     76,      1,     78,      1
     34,      1,      1,     30,     36,      1,     31,      1,     42,      1,      1,     43,     54,      1,     45,      1
      1,     37,      1,     33,     27,      1,     20,      1,      1,     51,      1,     49,     37,      1,     30,      1
     39,     28,      1,     16,     13,      1,     33,      1,     58,     45,      1,     33,     25,      1,     50,      1
      1,      1,     29,     23,     36,      1,     32,      1,      1,      1,     52,     37,     50,      1,     51,      1
     28,      1,     36,     36,     40,      1,     22,      1,     45,      1,     49,     47,     54,      1,     40,      1
      1,     40,     25,     15,     35,      1,     24,      1,      1,     56,     39,     30,     51,      1,     40,      1
     50,     55,     61,     57,     38,      1,     67,      1,     75,     87,     88,     81,     60,      1,    100,      1
      1,      1,      1,      1,      1,    102,     73,      1,      1,      1,      1,      1,      1,    150,    119,      1
     31,      1,      1,      1,      1,     53,     20,      1,     52,      1,      1,      1,      1,     78,     39,      1
      1,     31,      1,      1,      1,     32,     39,      1,      1,     53,      1,      1,      1,     48,     55,      1
     18,     17,      1,      1,      1,     15,     16,      1,     23,     24,      1,      1,      1,     24,     20,      1
      1,      1,     18,      1,      1,     44,     35,      1,      1,      1,     30,      1,      1,     56,     50,      1
     11,      1,     11,      1,      1,     15,     17,      1,     19,      1,     19,      1,      1,     24,     23,      1
      1,     18,     24,      1,      1,     19,      7,      1,      1,     27,     36,      1,      1,     29,     17,      1
     13,     13,     10,      1,      1,     12,      6,      1,     17,     18,     14,      1,      1,     17,     13,      1
      1,      1,      1,     47,      1,     62,     48,      1,      1,      1,      1,     73,      1,     94,     78,      1
     24,      1,      1,     40,      1,     46,     20,      1,     37,      1,      1,     59,      1,     58,     32,      1
      1,     43,      1,     36,      1,     25,     36,      1,      1,     61,      1,     56,      1,     40,     50,      1
     26,     22,      1,     36,      1,     25,     19,      1,     42,     37,      1,     52,      1,     40,     40,      1
      1,      1,     29,     30,      1,     44,     26,      1,      1,      1,     43,     49,      1,     57,     40,      1
     23,      1,     19,     19,      1,     40,     42,      1,     38,      1,     34,     37,      1,     58,     56,      1
      1,     12,     38,     27,      1,     43,     31,      1,      1,     27,     58,     46,      1,     58,     50,      1
     40,     39,     44,     47,      1,     42,     53,      1,     71,     66,     74,     81,      1,     71,     76,      1
      1,      1,      1,      1,     19,     38,     31,      1,      1,      1,      1,      1,     32,     45,     41,      1
     18,      1,      1,      1,     13,     17,     21,      1,     26,      1,      1,      1,     22,     25,     31,      1
      1,     22,      1,      1,     23,     12,      4,      1,      1,     28,      1,      1,     30,     16,     14,      1
     12,     17,      1,      1,      9,     10,     14,      1,     16,     21,      1,      1,     13,     14,     21,      1
      1,      1,      8,      1,     13,     25,      8,      1,      1,      1,     12,      1,     23,     30,     17,      1
      5,      1,     15,      1,     10,     16,      6,      1,     10,      1,     23,      1,     16,     19,     14,      1
      1,      4,      8,      1,      8,     17,      9,      1,      1,      8,     11,      1,     12,     23,     11,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,     30,     36,     19,     38,      1,      1,      1,      1,     47,     53,     34,     53,      1
     32,      1,      1,     35,     24,     27,     31,      1,     51,      1,      1,     51,     37,     43,     45,      1
      1,     32,      1,     36,     21,     30,     22,      1,      1,     47,      1,     45,     32,     45,     38,      1
     46,     47,      1,     34,     55,     63,     54,      1,     83,     75,      1,     61,     77,     92,     81,      1
      1,      1,     30,     25,     36,     32,     28,      1,      1,      1,     51,     36,     53,     47,     45,      1
     49,      1,     35,     47,     51,     52,     47,      1,     86,      1,     61,     78,     74,     80,     74,      1
      1,     44,     62,     35,     54,     49,     16,      1,      1,     80,     92,     59,     87,     76,     32,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    116,      1,      1,      1,      1,      1,      1,     80,    165,      1,      1,      1,      1,      1,      1,    138
      1,     88,      1,      1,      1,      1,      1,     98,      1,    137,      1,      1,      1,      1,      1,    143
     36,     21,      1,      1,      1,      1,      1,     38,     54,     33,      1,      1,      1,      1,      1,     50
      1,      1,    116,      1,      1,      1,      1,    114,      1,      1,    170,      1,      1,      1,      1,    165
     27,      1,     40,      1,      1,      1,      1,     42,     44,      1,     62,      1,      1,      1,      1,     55
      1,     20,     43,      1,      1,      1,      1,     30,      1,     39,     55,      1,      1,      1,      1,     46
     14,      9,     18,      1,      1,      1,      1,     25,     19,     14,     24,      1,      1,      1,      1,     34
      1,      1,      1,    140,      1,      1,      1,    136,      1,      1,      1,    227,      1,      1,      1,    226
     45,      1,      1,     44,      1,      1,      1,     49,     72,      1,      1,     76,      1,      1,      1,     81
      1,     64,      1,     47,      1,      1,      1,     43,      1,     89,      1,     73,      1,      1,      1,     67
     33,     40,      1,     32,      1,      1,      1,     24,     47,     54,      1,     53,      1,      1,      1,     37
      1,      1,     42,     58,      1,      1,      1,     56,      1,      1,     67,     87,      1,      1,      1,     78
     47,      1,     33,     23,      1,      1,      1,     37,     63,      1,     49,     38,      1,      1,      1,     53
      1,     37,     27,     39,      1,      1,      1,     26,      1,     50,     40,     55,      1,      1,      1,     39
     25,     26,     27,     33,      1,      1,      1,     26,     40,     38,     47,     51,      1,      1,      1,     47
      1,      1,      1,      1,     86,      1,      1,    109,      1,      1,      1,      1,    136,      1,      1,    155
     25,      1,      1,      1,     35,      1,      1,     36,     35,      1,      1,      1,     46,      1,      1,     46
      1,     31,      1,      1,     23,      1,      1,     37,      1,     52,      1,      1,     42,      1,      1,     54
     18,     21,      1,      1,     13,      1,      1,     20,     25,     28,      1,      1,     19,      1,      1,     27
      1,      1,     31,      1,     26,      1,      1,     35,      1,      1,     49,      1,     43,      1,      1,     49
     21,      1,     21,      1,     12,      1,      1,      9,     31,      1,     30,      1,     20,      1,      1,     18
      1,     18,     16,      1,     13,      1,      1,     15,      1,     31,     25,      1,     26,      1,      1,     23
      8,     13,     16,      1,     13,      1,      1,      2,     13,     19,     18,      1,     17,      1,      1,      7
      1,      1,      1,     42,     50,      1,      1,     52,      1,      1,      1,     71,     77,      1,      1,     80
     40,      1,      1,     22,     24,      1,      1,     17,     54,      1,      1,     40,     42,      1,      1,     32
      1,     24,      1,     23,     26,      1,      1,     33,      1,     34,      1,     37,     40,      1,      1,     46
     33,     26,      1,     43,     14,      1,      1,     30,     43,     42,      1,     59,     31,      1,      1,     49
      1,      1,     27,     35,     21,      1,      1,     28,      1,      1,     40,     52,     37,      1,      1,     41
     35,      1,     27,     27,     39,      1,      1,     27,     52,      1,     43,     45,     57,      1,      1,     40
      1,     27,     20,     26,     49,      1,      1,     29,      1,     43,     33,     39,     62,      1,      1,     45
     62,     63,     44,     55,     43,      1,      1,     28,     89,     86,     75,     84,     66,      1,      1,     53
      1,      1,      1,      1,      1,     70,      1,    120,      1,      1,      1,      1,      1,    106,      1,    175
     36,      1,      1,      1,      1,     13,      1,     37,     54,      1,      1,      1,      1,     30,      1,     53
      1,     33,      1,      1,      1,     41,      1,     14,      1,     49,      1,      1,      1,     65,      1,     28
     13,     16,      1,      1,      1,     11,      1,     18,     20,     24,      1,      1,      1,     15,      1,     30
      1,      1,     27,      1,      1,     30,      1,     42,      1,      1,     39,      1,      1,     49,      1,     57
     15,      1,     11,      1,      1,     13,      1,     22,     25,      1,     16,      1,      1,     16,      1,     28
      1,     16,     18,      1,      1,     16,      1,     16,      1,     26,     26,      1,      1,     27,      1,     23
     12,      9,     20,      1,      1,      8,      1,      4,     17,     15,     25,      1,      1,     13,      1,      9
      1,      1,      1,     27,      1,     69,      1,     55,      1,      1,      1,     49,      1,     91,      1,     73
     36,      1,      1,     35,      1,     23,      1,     36,     55,      1,      1,     59,      1,     41,      1,     52
      1,     19,      1,     33,      1,     45,      1,     33,      1,     28,      1,     48,      1,     60,      1,     49
     46,     15,      1,     32,      1,     35,      1,     39,     59,     28,      1,     42,      1,     48,      1,     54
      1,      1,     27,     39,      1,     27,      1,     21,      1,      1,     39,     60,      1,     45,      1,     35
     57,      1,     15,     37,      1,     34,      1,     24,     76,      1,     29,     50,      1,     48,      1,     42
      1,     42,     33,     38,      1,     36,      1,     25,      1,     52,     49,     53,      1,     51,      1,     36
     31,     49,     49,     40,      1,     39,      1,     48,     57,     76,     74,     61,      1,     59,      1,     69
      1,      1,      1,      1,     26,     31,      1,     30,      1,      1,      1,      1,     38,     42,      1,     44
     19,      1,      1,      1,     17,     19,      1,     19,     24,      1,      1,      1,     24,     29,      1,     28
      1,     15,      1,      1,     28,     24,      1,     15,      1,     24,      1,      1,     34,     28,      1,     23
      7,      2,      1,      1,     18,     16,      1,     12,     15,      7,      1,      1,     25,     22,      1,     17
      1,      1,     16,      1,     12,     17,      1,     19,      1,      1,     27,      1,     21,     23,      1,     26
     12,      1,      8,      1,      5,      9,      1,     15,     19,      1,     15,      1,     11,     12,      1,     20
      1,      9,      7,      1,     16,     16,      1,     10,      1,     14,     10,      1,     21,     19,      1,     11
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,     28,     29,     30,      1,     26,      1,      1,      1,     43,     45,     43,      1,     46
     17,      1,      1,     30,     30,     29,      1,     31,     35,      1,      1,     45,     48,     46,      1,     50
      1,     12,      1,     27,     47,     28,      1,     25,      1,     26,      1,     49,     67,     42,      1,     44
     66,     52,      1,     38,     25,     60,      1,     57,     98,     87,      1,     64,     52,     89,      1,     90
      1,      1,     36,     35,     28,     29,      1,     23,      1,      1,     49,     52,     44,     40,      1,     44
     41,      1,     57,     38,     59,     62,      1,     33,     62,      1,     87,     62,     88,     91,      1,     62
      1,     59,     47,     52,     45,     54,      1,     50,      1,     90,     71,     83,     68,     86,      1,     77
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,     83,    101,      1,      1,      1,      1,      1,      1,    144,    161
     47,      1,      1,      1,      1,      1,     28,     22,     60,      1,      1,      1,      1,      1,     42,     36
      1,     33,      1,      1,      1,      1,     21,     19,      1,     46,      1,      1,      1,      1,     40,     39
     22,     12,      1,      1,      1,      1,     16,      6,     25,     18,      1,      1,      1,      1,     26,     16
      1,      1,     23,      1,      1,      1,     33,     31,      1,      1,     39,      1,      1,      1,     50,     44
     17,      1,     10,      1,      1,      1,     26,     20,     26,      1,     16,      1,      1,      1,     36,     29
      1,     12,     20,      1,      1,      1,     15,     21,      1,     22,     30,      1,      1,      1,     21,     31
      9,      6,      9,      1,      1,      1,      9,     21,     13,     11,     15,      1,      1,      1,     13,     28
      1,      1,      1,     53,      1,      1,     38,     53,      1,      1,      1,     85,      1,      1,     60,     83
     28,      1,      1,     31,      1,      1,     27,     32,     49,      1,      1,     53,      1,      1,     43,     46
      1,     33,      1,     26,      1,      1,     27,     33,      1,     49,      1,     39,      1,      1,     35,     47
     34,     34,      1,     22,      1,      1,     28,     25,     45,     47,      1,     31,      1,      1,     37,     41
      1,      1,     42,     32,      1,      1,     21,     26,      1,      1,     59,     48,      1,      1,     36,     41
     38,      1,     24,     25,      1,      1,     31,     32,     48,      1,     38,     38,      1,      1,     48,     46
      1,     16,     34,     44,      1,      1,     39,     31,      1,     36,     50,     60,      1,      1,     55,     46
     54,     57,     61,     44,      1,      1,     37,     27,     79,     86,     84,     71,      1,      1,     64,     44
      1,      1,      1,      1,     25,      1,     27,     24,      1,      1,      1,      1,     41,      1,     41,     38
     26,      1,      1,      1,      9,      1,     14,     21,     32,      1,      1,      1,     15,      1,     18,     29
      1,     11,      1,      1,     18,      1,     24,     16,      1,     21,      1,      1,     29,      1,     33,     25
      5,      7,      1,      1,      8,      1,     12,      8,      7,     12,      1,      1,     11,      1,     17,     12
      1,      1,     18,      1,     12,      1,     16,      7,      1,      1,     24,      1,     20,      1,     22,     16
      2,      1,     16,      1,      8,      1,     13,     22,      6,      1,     19,      1,     12,      1,     18,     24
      1,      7,      7,      1,     17,      1,     11,      6,      1,     10,     11,      1,     21,      1,     13,      7
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,     38,     29,      1,     26,     25,      1,      1,      1,     50,     42,      1,     40,     43
     41,      1,      1,     38,     38,      1,     33,     22,     57,      1,      1,     61,     55,      1,     45,     36
      1,     24,      1,     19,     34,      1,     29,     34,      1,     42,      1,     34,     50,      1,     46,     49
     41,     44,      1,     70,     46,      1,     53,     44,     63,     75,      1,     94,     72,      1,     74,     70
      1,      1,     26,     44,     36,      1,     26,     14,      1,      1,     42,     62,     51,      1,     42,     29
     54,      1,     41,     47,     55,      1,     46,     58,     89,      1,     67,     70,     84,      1,     75,     82
      1,     61,     43,     69,     38,      1,     49,     47,      1,     85,     66,     97,     59,      1,     74,     71
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,     35,     30,     31,      1,      1,      1,      1,      1,     47,     48,     44
     11,      1,      1,      1,      1,     15,     10,     14,     20,      1,      1,      1,      1,     22,     18,     22
      1,     16,      1,      1,      1,     13,     18,     19,      1,     21,      1,      1,      1,     18,     23,     26
     10,     10,      1,      1,      1,     15,     18,      5,     14,     18,      1,      1,      1,     19,     21,      9
      1,      1,     10,      1,      1,     16,     19,     14,      1,      1,     19,      1,      1,     21,     29,     23
     10,      1,     11,      1,      1,     13,      8,     13,     13,      1,     15,      1,      1,     15,     14,     17
      1,     12,     10,      1,      1,     13,      5,     10,      1,     13,     15,      1,      1,     19,     12,     17
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,     20,      1,     35,     26,     33,      1,      1,      1,     34,      1,     52,     42,     50
     22,      1,      1,     40,      1,     36,     28,     15,     37,      1,      1,     58,      1,     50,     47,     29
      1,     41,      1,     31,      1,     27,     16,     23,      1,     51,      1,     48,      1,     38,     29,     38
     53,     49,      1,     25,      1,     52,     58,     53,     81,     70,      1,     53,      1,     70,     83,     82
      1,      1,     27,     51,      1,     20,     38,     32,      1,      1,     45,     71,      1,     31,     56,     50
     59,      1,     46,     48,      1,     61,     36,     43,     95,      1,     79,     81,      1,     86,     62,     69
      1,     64,     46,     45,      1,     41,     60,     51,      1,     92,     74,     64,      1,     68,     88,     88
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,     15,     19,     16,      6,      1,      1,      1,      1,     21,     26,     22,     14
      8,      1,      1,      1,     11,     12,     11,     12,     13,      1,      1,      1,     17,     17,     15,     18
      1,     10,      1,      1,     12,     13,      9,     14,      1,     16,      1,      1,     16,     20,     14,     24
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      6,      1,     12,     11,     16,      5,      1,      1,     13,      1,     16,     13,     16,      8
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,     42,     34,     14,     29,     33,      1,      1,      1,     65,     50,     27,     50,     48
     49,      1,      1,     51,     57,     61,     62,     28,     81,      1,      1,     80,     86,     82,     95,     48
      1,     48,      1,     67,     48,     61,     51,     53,      1,     88,      1,     93,     71,     89,     75,     77
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,     55,     67,     48,     60,     33,     49,      1,      1,     81,     90,     76,     82,     60,     71
