      4,      1,      1,      5,      3,      3,      1,      1,     16,      1,      1,     21,     11,     11,      1,      1
      1,      3,      1,      3,      3,      3,      1,      1,      1,     11,      1,     11,     11,     11,      1,      1
      3,      6,      1,      3,      3,      4,      1,      1,     11,     26,      1,     11,     11,     16,      1,      1
      1,      1,      4,      3,      3,      5,      1,      1,      1,      1,     16,     11,     11,     21,      1,      1
      5,      1,      5,      3,      4,      7,      1,      1,     21,      1,     21,     11,     16,     31,      1,      1
      1,      4,      4,      5,      5,      5,      1,      1,      1,     16,     16,     21,     21,     21,      1,      1
      7,      8,      2,      5,      6,      8,      1,      1,     31,     36,      6,     21,     26,     36,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     10,      1,      1,      1,      1,      1,     14,      1,     46,      1,      1,      1,      1,      1,     66,      1
      1,     10,      1,      1,      1,      1,      5,      1,      1,     46,      1,      1,      1,      1,     21,      1
      6,      4,      1,      1,      1,      1,      4,      1,     26,     16,      1,      1,      1,      1,     16,      1
      1,      1,     10,      1,      1,      1,     11,      1,      1,      1,     46,      1,      1,      1,     51,      1
      6,      1,      3,      1,      1,      1,      4,      1,     26,      1,     11,      1,      1,      1,     16,      1
      1,      4,      4,      1,      1,      1,      4,      1,      1,     16,     16,      1,      1,      1,     16,      1
      2,      2,      2,      1,      1,      1,      1,      1,      6,      6,      6,      1,      1,      1,      1,      1
      1,      1,      1,     13,      1,      1,     15,      1,      1,      1,      1,     61,      1,      1,     71,      1
      7,      1,      1,      6,      1,      1,      7,      1,     31,      1,      1,     26,      1,      1,     31,      1
      1,      7,      1,      5,      1,      1,      5,      1,      1,     31,      1,     21,      1,      1,     21,      1
      4,      5,      1,      4,      1,      1,      5,      1,     16,     21,      1,     16,      1,      1,     21,      1
      1,      1,      6,      6,      1,      1,      4,      1,      1,      1,     26,     26,      1,      1,     16,      1
      3,      1,      6,      5,      1,      1,      7,      1,     11,      1,     26,     21,      1,      1,     31,      1
      1,      3,      3,      3,      1,      1,      1,      1,      1,     11,     11,     11,      1,      1,      1,      1
      4,      3,      3,      4,      1,      1,      5,      1,     16,     11,     11,     16,      1,      1,     21,      1
      1,      1,      1,      1,     10,      1,      7,      1,      1,      1,      1,      1,     46,      1,     31,      1
      4,      1,      1,      1,      3,      1,      4,      1,     16,      1,      1,      1,     11,      1,     16,      1
      1,      3,      1,      1,      6,      1,      2,      1,      1,     11,      1,      1,     26,      1,      6,      1
      2,      2,      1,      1,      1,      1,      1,      1,      6,      6,      1,      1,      1,      1,      1,      1
      1,      1,      3,      1,      4,      1,      4,      1,      1,      1,     11,      1,     16,      1,     16,      1
      4,      1,      3,      1,      5,      1,      2,      1,     16,      1,     11,      1,     21,      1,      6,      1
      1,      4,      4,      1,      3,      1,      3,      1,      1,     16,     16,      1,     11,      1,     11,      1
      2,      1,      1,      1,      2,      1,      2,      1,      6,      1,      1,      1,      6,      1,      6,      1
      1,      1,      1,      4,      7,      1,      5,      1,      1,      1,      1,     16,     31,      1,     21,      1
      2,      1,      1,      4,      3,      1,      3,      1,      6,      1,      1,     16,     11,      1,     11,      1
      1,      4,      1,      3,      3,      1,      3,      1,      1,     16,      1,     11,     11,      1,     11,      1
      5,      3,      1,      3,      4,      1,      4,      1,     21,     11,      1,     11,     16,      1,     16,      1
      1,      1,      3,      3,      2,      1,      2,      1,      1,      1,     11,     11,      6,      1,      6,      1
      5,      1,      4,      5,      3,      1,      4,      1,     21,      1,     16,     21,     11,      1,     16,      1
      1,      5,      5,      4,      4,      1,      5,      1,      1,     21,     21,     16,     16,      1,     21,      1
      8,      6,      5,      5,      7,      1,      6,      1,     36,     26,     21,     21,     31,      1,     26,      1
      1,      1,      1,      1,      1,     16,      9,      1,      1,      1,      1,      1,      1,     76,     41,      1
      1,      1,      1,      1,      1,      3,      3,      1,      1,      1,      1,      1,      1,     11,     11,      1
      1,      3,      1,      1,      1,      3,      3,      1,      1,     11,      1,      1,      1,     11,     11,      1
      5,      4,      1,      1,      1,      2,      3,      1,     21,     16,      1,      1,      1,      6,     11,      1
      1,      1,      4,      1,      1,      3,      4,      1,      1,      1,     16,      1,      1,     11,     16,      1
      2,      1,      1,      1,      1,      1,      2,      1,      6,      1,      1,      1,      1,      1,      6,      1
      1,      3,      2,      1,      1,      2,      3,      1,      1,     11,      6,      1,      1,      6,     11,      1
      1,      1,      2,      1,      1,      2,      2,      1,      1,      1,      6,      1,      1,      6,      6,      1
      1,      1,      1,      5,      1,      8,      3,      1,      1,      1,      1,     21,      1,     36,     11,      1
      4,      1,      1,      2,      1,      2,      2,      1,     16,      1,      1,      6,      1,      6,      6,      1
      1,      3,      1,      6,      1,      2,      3,      1,      1,     11,      1,     26,      1,      6,     11,      1
      4,      4,      1,      5,      1,      3,      5,      1,     16,     16,      1,     21,      1,     11,     21,      1
      1,      1,      2,      4,      1,      4,      3,      1,      1,      1,      6,     16,      1,     16,     11,      1
      3,      1,      7,      3,      1,      3,      4,      1,     11,      1,     31,     11,      1,     11,     16,      1
      1,      2,      8,      8,      1,      6,      5,      1,      1,      6,     36,     36,      1,     26,     21,      1
      5,      7,      6,      4,      1,      4,      3,      1,     21,     31,     26,     16,      1,     16,     11,      1
      1,      1,      1,      1,      7,      4,      5,      1,      1,      1,      1,      1,     31,     16,     21,      1
      3,      1,      1,      1,      3,      3,      2,      1,     11,      1,      1,      1,     11,     11,      6,      1
      1,      2,      1,      1,      2,      2,      2,      1,      1,      6,      1,      1,      6,      6,      6,      1
      3,      3,      1,      1,      2,      1,      2,      1,     11,     11,      1,      1,      6,      1,      6,      1
      1,      1,      3,      1,      1,      2,      3,      1,      1,      1,     11,      1,      1,      6,     11,      1
      2,      1,      3,      1,      3,      1,      1,      1,      6,      1,     11,      1,     11,      1,      1,      1
      1,      2,      3,      1,      2,      2,      2,      1,      1,      6,     11,      1,      6,      6,      6,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      6,      2,      2,      3,      1,      1,      1,      1,     26,      6,      6,     11,      1
      6,      1,      1,      3,      2,      3,      3,      1,     26,      1,      1,     11,      6,     11,     11,      1
      1,      3,      1,      3,      3,      4,      2,      1,      1,     11,      1,     11,     11,     16,      6,      1
      7,      8,      1,      8,      8,      5,      5,      1,     31,     36,      1,     36,     36,     21,     21,      1
      1,      1,      3,      4,      4,      3,      4,      1,      1,      1,     11,     16,     16,     11,     16,      1
      4,      1,      4,      7,      4,      6,      3,      1,     16,      1,     16,     31,     16,     26,     11,      1
      1,      7,      6,      4,      3,      5,      5,      1,      1,     31,     26,     16,     11,     21,     21,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      5,      1,      1,      1,      1,      1,      1,      8,     21,      1,      1,      1,      1,      1,      1,     36
      1,     17,      1,      1,      1,      1,      1,     19,      1,     81,      1,      1,      1,      1,      1,     91
      5,      5,      1,      1,      1,      1,      1,      5,     21,     21,      1,      1,      1,      1,      1,     21
      1,      1,     12,      1,      1,      1,      1,     10,      1,      1,     56,      1,      1,      1,      1,     46
      6,      1,      5,      1,      1,      1,      1,      3,     26,      1,     21,      1,      1,      1,      1,     11
      1,      3,      3,      1,      1,      1,      1,      4,      1,     11,     11,      1,      1,      1,      1,     16
      2,      2,      1,      1,      1,      1,      1,      1,      6,      6,      1,      1,      1,      1,      1,      1
      1,      1,      1,     15,      1,      1,      1,     20,      1,      1,      1,     71,      1,      1,      1,     96
      4,      1,      1,      7,      1,      1,      1,      2,     16,      1,      1,     31,      1,      1,      1,      6
      1,      4,      1,      4,      1,      1,      1,      3,      1,     16,      1,     16,      1,      1,      1,     11
      3,      4,      1,      4,      1,      1,      1,      3,     11,     16,      1,     16,      1,      1,      1,     11
      1,      1,      7,      4,      1,      1,      1,      6,      1,      1,     31,     16,      1,      1,      1,     26
      6,      1,      5,      3,      1,      1,      1,      4,     26,      1,     21,     11,      1,      1,      1,     16
      1,      3,      2,      4,      1,      1,      1,      5,      1,     11,      6,     16,      1,      1,      1,     21
      3,      3,      2,      4,      1,      1,      1,      7,     11,     11,      6,     16,      1,      1,      1,     31
      1,      1,      1,      1,     18,      1,      1,     15,      1,      1,      1,      1,     86,      1,      1,     71
      3,      1,      1,      1,      3,      1,      1,      6,     11,      1,      1,      1,     11,      1,      1,     26
      1,      4,      1,      1,      4,      1,      1,      7,      1,     16,      1,      1,     16,      1,      1,     31
      3,      2,      1,      1,      2,      1,      1,      2,     11,      6,      1,      1,      6,      1,      1,      6
      1,      1,      5,      1,      6,      1,      1,      4,      1,      1,     21,      1,     26,      1,      1,     16
      3,      1,      3,      1,      4,      1,      1,      2,     11,      1,     11,      1,     16,      1,      1,      6
      1,      2,      3,      1,      3,      1,      1,      2,      1,      6,     11,      1,     11,      1,      1,      6
      2,      2,      2,      1,      2,      1,      1,      2,      6,      6,      6,      1,      6,      1,      1,      6
      1,      1,      1,      6,      5,      1,      1,      4,      1,      1,      1,     26,     21,      1,      1,     16
      2,      1,      1,      5,      5,      1,      1,      6,      6,      1,      1,     21,     21,      1,      1,     26
      1,      4,      1,      4,      5,      1,      1,      5,      1,     16,      1,     16,     21,      1,      1,     21
      2,      3,      1,      2,      2,      1,      1,      3,      6,     11,      1,      6,      6,      1,      1,     11
      1,      1,      4,      2,      4,      1,      1,      2,      1,      1,     16,      6,     16,      1,      1,      6
      3,      1,      5,      3,      8,      1,      1,      3,     11,      1,     21,     11,     36,      1,      1,     11
      1,      4,      5,      5,      3,      1,      1,      4,      1,     16,     21,     21,     11,      1,      1,     16
      6,      7,      6,     10,      5,      1,      1,      4,     26,     31,     26,     46,     21,      1,      1,     16
      1,      1,      1,      1,      1,     13,      1,     16,      1,      1,      1,      1,      1,     61,      1,     76
      5,      1,      1,      1,      1,      6,      1,      4,     21,      1,      1,      1,      1,     26,      1,     16
      1,      4,      1,      1,      1,      6,      1,      4,      1,     16,      1,      1,      1,     26,      1,     16
      5,      2,      1,      1,      1,      4,      1,      4,     21,      6,      1,      1,      1,     16,      1,     16
      1,      1,      3,      1,      1,      5,      1,      7,      1,      1,     11,      1,      1,     21,      1,     31
      3,      1,      3,      1,      1,      1,      1,      4,     11,      1,     11,      1,      1,      1,      1,     16
      1,      2,      2,      1,      1,      2,      1,      3,      1,      6,      6,      1,      1,      6,      1,     11
      1,      1,      2,      1,      1,      1,      1,      3,      1,      1,      6,      1,      1,      1,      1,     11
      1,      1,      1,      5,      1,      6,      1,      6,      1,      1,      1,     21,      1,     26,      1,     26
      5,      1,      1,      7,      1,      3,      1,      2,     21,      1,      1,     31,      1,     11,      1,      6
      1,      2,      1,      4,      1,      2,      1,      3,      1,      6,      1,     16,      1,      6,      1,     11
      4,      4,      1,      5,      1,      3,      1,      5,     16,     16,      1,     21,      1,     11,      1,     21
      1,      1,      5,      5,      1,      4,      1,      4,      1,      1,     21,     21,      1,     16,      1,     16
      7,      1,      5,      5,      1,      4,      1,      7,     31,      1,     21,     21,      1,     16,      1,     31
      1,      3,      6,      2,      1,      2,      1,      5,      1,     11,     26,      6,      1,      6,      1,     21
     10,      8,      5,      8,      1,      7,      1,      6,     46,     36,     21,     36,      1,     31,      1,     26
      1,      1,      1,      1,      4,      4,      1,      2,      1,      1,      1,      1,     16,     16,      1,      6
      4,      1,      1,      1,      2,      4,      1,      1,     16,      1,      1,      1,      6,     16,      1,      1
      1,      3,      1,      1,      4,      2,      1,      3,      1,     11,      1,      1,     16,      6,      1,     11
      1,      3,      1,      1,      2,      2,      1,      2,      1,     11,      1,      1,      6,      6,      1,      6
      1,      1,      2,      1,      2,      2,      1,      3,      1,      1,      6,      1,      6,      6,      1,     11
      2,      1,      3,      1,      3,      3,      1,      1,      6,      1,     11,      1,     11,     11,      1,      1
      1,      3,      2,      1,      2,      3,      1,      3,      1,     11,      6,      1,      6,     11,      1,     11
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      3,      5,      2,      1,      4,      1,      1,      1,     11,     21,      6,      1,     16
      4,      1,      1,      3,      2,      2,      1,      2,     16,      1,      1,     11,      6,      6,      1,      6
      1,      7,      1,      2,      3,      2,      1,      4,      1,     31,      1,      6,     11,      6,      1,     16
      5,      3,      1,      4,      3,      3,      1,      3,     21,     11,      1,     16,     11,     11,      1,     11
      1,      1,      4,      2,      2,      4,      1,      4,      1,      1,     16,      6,      6,     16,      1,     16
      6,      1,      5,      6,      5,      6,      1,      5,     26,      1,     21,     26,     21,     26,      1,     21
      1,      6,      6,      6,     11,      6,      1,      5,      1,     26,     26,     26,     51,     26,      1,     21
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,     11,     17,      1,      1,      1,      1,      1,      1,     51,     81
      5,      1,      1,      1,      1,      1,      8,      6,     21,      1,      1,      1,      1,      1,     36,     26
      1,      6,      1,      1,      1,      1,      3,      7,      1,     26,      1,      1,      1,      1,     11,     31
      2,      3,      1,      1,      1,      1,      3,      2,      6,     11,      1,      1,      1,      1,     11,      6
      1,      1,      4,      1,      1,      1,      4,      4,      1,      1,     16,      1,      1,      1,     16,     16
      3,      1,      3,      1,      1,      1,      2,      1,     11,      1,     11,      1,      1,      1,      6,      1
      1,      3,      2,      1,      1,      1,      2,      3,      1,     11,      6,      1,      1,      1,      6,     11
      2,      2,      1,      1,      1,      1,      3,      1,      6,      6,      1,      1,      1,      1,     11,      1
      1,      1,      1,      5,      1,      1,      7,      6,      1,      1,      1,     21,      1,      1,     31,     26
      4,      1,      1,      6,      1,      1,      4,      2,     16,      1,      1,     26,      1,      1,     16,      6
      1,      5,      1,      6,      1,      1,      4,      6,      1,     21,      1,     26,      1,      1,     16,     26
      3,      4,      1,      5,      1,      1,      4,      3,     11,     16,      1,     21,      1,      1,     16,     11
      1,      1,      4,      3,      1,      1,      6,      7,      1,      1,     16,     11,      1,      1,     26,     31
      5,      1,      3,      3,      1,      1,      3,      3,     21,      1,     11,     11,      1,      1,     11,     11
      1,      6,      6,      4,      1,      1,      2,      3,      1,     26,     26,     16,      1,      1,      6,     11
      3,      7,      8,      3,      1,      1,      6,      7,     11,     31,     36,     11,      1,      1,     26,     31
      1,      1,      1,      1,      5,      1,      7,      4,      1,      1,      1,      1,     21,      1,     31,     16
      4,      1,      1,      1,      2,      1,      2,      2,     16,      1,      1,      1,      6,      1,      6,      6
      1,      2,      1,      1,      1,      1,      2,      2,      1,      6,      1,      1,      1,      1,      6,      6
      1,      1,      1,      1,      2,      1,      2,      2,      1,      1,      1,      1,      6,      1,      6,      6
      1,      1,      2,      1,      3,      1,      2,      3,      1,      1,      6,      1,     11,      1,      6,     11
      1,      1,      2,      1,      3,      1,      2,      1,      1,      1,      6,      1,     11,      1,      6,      1
      1,      1,      3,      1,      2,      1,      3,      3,      1,      1,     11,      1,      6,      1,     11,     11
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      5,      7,      1,      3,      4,      1,      1,      1,     21,     31,      1,     11,     16
      3,      1,      1,      2,      6,      1,      3,      4,     11,      1,      1,      6,     26,      1,     11,     16
      1,      3,      1,      3,      4,      1,      5,      3,      1,     11,      1,     11,     16,      1,     21,     11
      4,      8,      1,      4,      9,      1,      4,      4,     16,     36,      1,     16,     41,      1,     16,     16
      1,      1,      4,      8,      6,      1,      3,      4,      1,      1,     16,     36,     26,      1,     11,     16
      5,      1,      6,      9,      7,      1,      6,      2,     21,      1,     26,     41,     31,      1,     26,      6
      1,      4,      7,      6,      7,      1,      3,      5,      1,     16,     31,     26,     31,      1,     11,     21
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      3,      4,      4,      1,      1,      1,      1,      1,     11,     16,     16
      3,      1,      1,      1,      1,      3,      5,      4,     11,      1,      1,      1,      1,     11,     21,     16
      1,      3,      1,      1,      1,      2,      4,      5,      1,     11,      1,      1,      1,      6,     16,     21
      1,      3,      1,      1,      1,      3,      2,      3,      1,     11,      1,      1,      1,     11,      6,     11
      1,      1,      2,      1,      1,      3,      3,      3,      1,      1,      6,      1,      1,     11,     11,     11
      2,      1,      3,      1,      1,      3,      3,      3,      6,      1,     11,      1,      1,     11,     11,     11
      1,      2,      3,      1,      1,      3,      2,      1,      1,      6,     11,      1,      1,     11,      6,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      4,      1,      4,      8,      3,      1,      1,      1,     16,      1,     16,     36,     11
      4,      1,      1,      7,      1,      4,      5,      5,     16,      1,      1,     31,      1,     16,     21,     21
      1,      3,      1,      2,      1,      4,      1,      3,      1,     11,      1,      6,      1,     16,      1,     11
      5,      4,      1,      5,      1,      6,      7,      4,     21,     16,      1,     21,      1,     26,     31,     16
      1,      1,      4,      4,      1,      4,      2,      5,      1,      1,     16,     16,      1,     16,      6,     21
      3,      1,      7,      6,      1,      8,      3,      8,     11,      1,     31,     26,      1,     36,     11,     36
      1,      4,      3,      2,      1,      5,      3,      5,      1,     16,     11,      6,      1,     21,     11,     21
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      3,      3,      3,      3,      1,      1,      1,      1,     11,     11,     11,     11
      2,      1,      1,      1,      2,      3,      2,      1,      6,      1,      1,      1,      6,     11,      6,      1
      1,      1,      1,      1,      1,      2,      2,      1,      1,      1,      1,      1,      1,      6,      6,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      2,      2,      1,      2,      1,      1,      1,      1,      6,      6,      1,      6
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      4,      3,      4,      2,      4,      1,      1,      1,     16,     11,     16,      6,     16
      3,      1,      1,      4,      5,      6,      5,      6,     11,      1,      1,     16,     21,     26,     21,     26
      1,      8,      1,      8,      3,      6,      3,      5,      1,     36,      1,     36,     11,     26,     11,     21
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      4,      5,      4,      5,      4,      6,      1,      1,     16,     21,     16,     21,     16,     26
