     1,     1,     1,    12,     4,     7,     1,     1,     1,     1,     1,    43,    27,    33,     1,     1
     6,     1,     1,     3,     3,     3,     1,     1,    25,     1,     1,    14,    15,    16,     1,     1
     1,    10,     1,     4,     6,     3,     1,     1,     1,    30,     1,    21,    22,    13,     1,     1
     5,     8,     1,     7,     2,     3,     1,     1,    21,    26,     1,    23,    16,    14,     1,     1
     1,     1,     6,     4,     2,     6,     1,     1,     1,     1,    18,    14,    10,    20,     1,     1
     4,     1,     4,     6,    10,     2,     1,     1,    18,     1,    17,    23,    29,    18,     1,     1
     1,     5,     7,     4,     4,     1,     1,     1,     1,    21,    23,    14,    14,    10,     1,     1
     7,     3,     7,     4,     3,     3,     1,     1,    22,    16,    19,    16,    18,    14,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    11,     1,     1,     1,     1,     1,     9,     1,    52,     1,     1,     1,     1,     1,    47,     1
     1,    14,     1,     1,     1,     1,    15,     1,     1,    53,     1,     1,     1,     1,    58,     1
     3,     2,     1,     1,     1,     1,     7,     1,    17,    14,     1,     1,     1,     1,    15,     1
     1,     1,    13,     1,     1,     1,    22,     1,     1,     1,    49,     1,     1,     1,    61,     1
     2,     1,     1,     1,     1,     1,     8,     1,    10,     1,     9,     1,     1,     1,    21,     1
     1,     4,     2,     1,     1,     1,     5,     1,     1,    18,    15,     1,     1,     1,    19,     1
     4,     1,     4,     1,     1,     1,     3,     1,     9,     6,    12,     1,     1,     1,    15,     1
     1,     1,     1,    19,     1,     1,    23,     1,     1,     1,     1,    77,     1,     1,    91,     1
     4,     1,     1,     8,     1,     1,    16,     1,    22,     1,     1,    38,     1,     1,    49,     1
     1,     4,     1,    11,     1,     1,    12,     1,     1,    18,     1,    33,     1,     1,    33,     1
     7,     1,     1,    13,     1,     1,     3,     1,    20,    13,     1,    33,     1,     1,    16,     1
     1,     1,    13,     4,     1,     1,     8,     1,     1,     1,    36,    23,     1,     1,    27,     1
     5,     1,     1,     6,     1,     1,     2,     1,    24,     1,    10,    19,     1,     1,    14,     1
     1,     7,     2,     7,     1,     1,     5,     1,     1,    20,    14,    19,     1,     1,    19,     1
     2,     3,     4,    12,     1,     1,     7,     1,    13,    15,    15,    28,     1,     1,    24,     1
     1,     1,     1,     1,    14,     1,    18,     1,     1,     1,     1,     1,    48,     1,    53,     1
     5,     1,     1,     1,     1,     1,     3,     1,    18,     1,     1,     1,     9,     1,    16,     1
     1,     5,     1,     1,     6,     1,     4,     1,     1,    18,     1,     1,    13,     1,    13,     1
     3,     3,     1,     1,     1,     1,     2,     1,     7,     8,     1,     1,     6,     1,     9,     1
     1,     1,     5,     1,     4,     1,     5,     1,     1,     1,    14,     1,    16,     1,    14,     1
     3,     1,     3,     1,     3,     1,     3,     1,    13,     1,     9,     1,    12,     1,     7,     1
     1,     4,     1,     1,     1,     1,     6,     1,     1,    10,     9,     1,     5,     1,    13,     1
     2,     2,     2,     1,     3,     1,     2,     1,     4,     4,     5,     1,     6,     1,     7,     1
     1,     1,     1,     7,     8,     1,     7,     1,     1,     1,     1,    30,    30,     1,    28,     1
     4,     1,     1,     2,     5,     1,    12,     1,    14,     1,     1,    18,    18,     1,    25,     1
     1,     8,     1,     4,     7,     1,     2,     1,     1,    25,     1,    20,    20,     1,    14,     1
    10,     5,     1,     3,     2,     1,     4,     1,    30,    18,     1,    13,    15,     1,    21,     1
     1,     1,     5,     4,     2,     1,     9,     1,     1,     1,    15,    20,    13,     1,    30,     1
     4,     1,    11,     4,     3,     1,     8,     1,    16,     1,    26,    15,    16,     1,    20,     1
     1,     5,     7,     7,     4,     1,     7,     1,     1,    23,    25,    21,    17,     1,    22,     1
     6,     6,     4,     4,     4,     1,     4,     1,    16,    17,    13,    14,    12,     1,    12,     1
     1,     1,     1,     1,     1,     9,    21,     1,     1,     1,     1,     1,     1,    38,    63,     1
     3,     1,     1,     1,     1,     4,     7,     1,    18,     1,     1,     1,     1,    12,    23,     1
     1,     9,     1,     1,     1,     2,     6,     1,     1,    23,     1,     1,     1,    11,    20,     1
     3,     7,     1,     1,     1,     2,     1,     1,    10,    19,     1,     1,     1,     8,     5,     1
     1,     1,     6,     1,     1,     1,     9,     1,     1,     1,    20,     1,     1,     8,    26,     1
     3,     1,     4,     1,     1,     3,     3,     1,     9,     1,    11,     1,     1,     9,    14,     1
     1,     1,     5,     1,     1,     3,     3,     1,     1,     7,     8,     1,     1,     6,     8,     1
     1,     2,     1,     1,     1,     3,     2,     1,     5,     5,     4,     1,     1,     8,     6,     1
     1,     1,     1,     9,     1,     9,     9,     1,     1,     1,     1,    26,     1,    31,    33,     1
     5,     1,     1,     5,     1,     5,     1,     1,    22,     1,     1,    23,     1,    21,    13,     1
     1,     1,     1,     5,     1,     6,     7,     1,     1,     9,     1,    19,     1,    21,    22,     1
     4,     5,     1,     4,     1,    11,    14,     1,    25,    20,     1,    20,     1,    29,    33,     1
     1,     1,     4,     5,     1,     3,     2,     1,     1,     1,    21,    15,     1,    13,    11,     1
     3,     1,     6,     7,     1,     4,     4,     1,     9,     1,    18,    28,     1,    17,    17,     1
     1,     9,     3,     8,     1,     3,     7,     1,     1,    24,    16,    21,     1,    19,    18,     1
     4,     6,    12,     2,     1,     2,     6,     1,    13,    20,    32,     8,     1,    12,    21,     1
     1,     1,     1,     1,     2,     4,     3,     1,     1,     1,     1,     1,    18,    15,    16,     1
     3,     1,     1,     1,     2,     2,     6,     1,    13,     1,     1,     1,     8,    10,    11,     1
     1,     6,     1,     1,     2,     1,     2,     1,     1,    14,     1,     1,     9,     6,     8,     1
     3,     4,     1,     1,     2,     4,     2,     1,     6,     6,     1,     1,     6,     7,     3,     1
     1,     1,     2,     1,     3,     4,     4,     1,     1,     1,     6,     1,    10,    10,    10,     1
     3,     1,     3,     1,     3,     4,     4,     1,     6,     1,     7,     1,     7,    10,     7,     1
     1,     1,     2,     1,     1,     2,     1,     1,     1,     3,     3,     1,     4,     7,     3,     1
     1,     2,     1,     1,     1,     1,     3,     1,     4,     3,     4,     1,     3,     4,     6,     1
     1,     1,     1,     3,     6,     1,    12,     1,     1,     1,     1,    15,    15,     9,    26,     1
     7,     1,     1,     8,     6,     8,     1,     1,    23,     1,     1,    24,    17,    17,     8,     1
     1,     3,     1,     4,     2,     3,    13,     1,     1,    17,     1,    20,    17,    13,    31,     1
     1,     8,     1,     3,     5,     3,     3,     1,    11,    23,     1,    14,    23,    15,    17,     1
     1,     1,     8,     9,     7,    10,     4,     1,     1,     1,    22,    26,    23,    23,    16,     1
     5,     1,     2,     6,     6,     6,     5,     1,    15,     1,     9,    16,    20,    17,    13,     1
     1,     4,     4,     8,     1,     2,     5,     1,     1,    16,    15,    21,    13,    11,    19,     1
     7,     4,     5,     1,     3,     2,     5,     1,    28,    24,    22,    14,    18,    16,    28,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    15,     1,     1,     1,     1,     1,     1,    14,    54,     1,     1,     1,     1,     1,     1,    48
     1,    10,     1,     1,     1,     1,     1,    10,     1,    56,     1,     1,     1,     1,     1,    56
     3,    12,     1,     1,     1,     1,     1,     1,    13,    30,     1,     1,     1,     1,     1,    11
     1,     1,    11,     1,     1,     1,     1,    15,     1,     1,    52,     1,     1,     1,     1,    49
     3,     1,     3,     1,     1,     1,     1,     4,    10,     1,    15,     1,     1,     1,     1,    14
     1,     6,     2,     1,     1,     1,     1,     6,     1,    14,    11,     1,     1,     1,     1,    22
     2,     4,     3,     1,     1,     1,     1,     2,    10,    10,     7,     1,     1,     1,     1,     8
     1,     1,     1,    23,     1,     1,     1,    19,     1,     1,     1,    92,     1,     1,     1,    83
    15,     1,     1,     5,     1,     1,     1,     5,    43,     1,     1,    27,     1,     1,     1,    24
     1,     1,     1,    10,     1,     1,     1,     5,     1,    17,     1,    42,     1,     1,     1,    26
     6,     6,     1,     1,     1,     1,     1,     4,    24,    21,     1,     9,     1,     1,     1,    20
     1,     1,     9,     5,     1,     1,     1,    12,     1,     1,    34,    18,     1,     1,     1,    33
     8,     1,     4,     2,     1,     1,     1,     5,    22,     1,    16,    12,     1,     1,     1,    23
     1,     7,     3,    13,     1,     1,     1,     5,     1,    24,    15,    29,     1,     1,     1,    14
    12,     7,     3,     7,     1,     1,     1,     3,    27,    25,    15,    20,     1,     1,     1,    13
     1,     1,     1,     1,    15,     1,     1,     7,     1,     1,     1,     1,    62,     1,     1,    34
     2,     1,     1,     1,     4,     1,     1,     6,    14,     1,     1,     1,    15,     1,     1,    21
     1,     5,     1,     1,     1,     1,     1,     9,     1,    18,     1,     1,    12,     1,     1,    23
     4,     3,     1,     1,     2,     1,     1,     1,    10,     8,     1,     1,     9,     1,     1,     5
     1,     1,     1,     1,     6,     1,     1,     5,     1,     1,     5,     1,    19,     1,     1,    16
     1,     1,     2,     1,     2,     1,     1,     1,     4,     1,     6,     1,     9,     1,     1,     8
     1,     1,     2,     1,     3,     1,     1,     6,     1,     6,     4,     1,    12,     1,     1,    15
     3,     7,     2,     1,     2,     1,     1,     2,     9,    15,     6,     1,     6,     1,     1,     6
     1,     1,     1,     6,    10,     1,     1,     6,     1,     1,     1,    21,    38,     1,     1,    30
     4,     1,     1,     4,     1,     1,     1,     8,    17,     1,     1,    23,    14,     1,     1,    28
     1,     2,     1,     9,     6,     1,     1,     2,     1,    15,     1,    27,    23,     1,     1,    13
     5,     5,     1,     1,     5,     1,     1,     2,    18,    19,     1,    11,    15,     1,     1,    17
     1,     1,     5,     5,     4,     1,     1,     8,     1,     1,    14,    17,    20,     1,     1,    28
     4,     1,    10,     4,     3,     1,     1,     6,    18,     1,    29,    18,    17,     1,     1,    20
     1,     2,    10,     9,     3,     1,     1,     5,     1,    13,    30,    22,    15,     1,     1,    21
     3,     8,     8,     4,     3,     1,     1,     1,    10,    24,    22,    17,    13,     1,     1,    10
     1,     1,     1,     1,     1,    19,     1,    21,     1,     1,     1,     1,     1,    66,     1,    66
     3,     1,     1,     1,     1,     6,     1,     2,    15,     1,     1,     1,     1,    20,     1,    15
     1,     3,     1,     1,     1,     1,     1,     4,     1,    11,     1,     1,     1,    10,     1,    19
     2,     5,     1,     1,     1,     2,     1,     4,     6,    11,     1,     1,     1,    10,     1,     9
     1,     1,    10,     1,     1,     4,     1,     6,     1,     1,    25,     1,     1,    15,     1,    15
     1,     1,     3,     1,     1,     2,     1,     4,     9,     1,     9,     1,     1,     6,     1,    14
     1,     3,     4,     1,     1,     1,     1,     1,     1,     8,     9,     1,     1,     3,     1,     7
     3,     3,     1,     1,     1,     2,     1,     1,     8,     9,     7,     1,     1,     5,     1,     5
     1,     1,     1,     7,     1,     5,     1,     9,     1,     1,     1,    29,     1,    30,     1,    36
     3,     1,     1,     8,     1,     3,     1,     6,    14,     1,     1,    27,     1,    15,     1,    19
     1,     6,     1,     3,     1,     5,     1,     2,     1,    25,     1,    20,     1,    17,     1,    11
     8,     4,     1,     2,     1,     6,     1,     4,    19,    18,     1,    12,     1,    23,     1,    18
     1,     1,     3,     2,     1,     6,     1,     8,     1,     1,    14,    11,     1,    23,     1,    28
     3,     1,     7,     3,     1,     6,     1,     5,    17,     1,    21,    14,     1,    18,     1,    19
     1,     9,     5,     4,     1,     4,     1,     1,     1,    29,    24,    21,     1,    20,     1,    10
     2,     3,     6,     8,     1,     1,     1,     4,    14,    16,    19,    20,     1,    10,     1,    17
     1,     1,     1,     1,     1,     6,     1,     7,     1,     1,     1,     1,    10,    23,     1,    23
     1,     1,     1,     1,     3,     1,     1,     2,     8,     1,     1,     1,    12,     9,     1,    10
     1,     1,     1,     1,     2,     4,     1,     6,     1,     6,     1,     1,     6,     9,     1,    14
     2,     2,     1,     1,     1,     1,     1,     5,     5,     5,     1,     1,     4,     6,     1,     9
     1,     1,     3,     1,     1,     5,     1,     4,     1,     1,     9,     1,     7,    13,     1,    11
     3,     1,     2,     1,     3,     3,     1,     2,     6,     1,     5,     1,     6,     7,     1,     4
     1,     1,     4,     1,     1,     4,     1,     1,     1,     5,     6,     1,     5,     7,     1,     5
     1,     1,     1,     1,     1,     3,     1,     2,     2,     3,     4,     1,     5,     5,     1,     4
     1,     1,     1,     1,     6,     1,     1,     1,     1,     1,     1,    16,    26,    12,     1,    11
     8,     1,     1,     3,     3,     7,     1,     6,    26,     1,     1,    16,    13,    22,     1,    15
     1,     4,     1,     5,     5,     3,     1,    10,     1,    22,     1,    19,    26,    15,     1,    30
     3,     6,     1,     8,     7,     2,     1,     1,    13,    20,     1,    19,    16,     9,     1,    11
     1,     1,     7,     2,     4,     4,     1,     2,     1,     1,    25,    14,    23,    25,     1,    17
     4,     1,     2,     2,     6,     4,     1,    15,    17,     1,     9,    10,    20,    11,     1,    36
     1,     7,     4,     3,     3,     8,     1,     5,     1,    19,    15,    11,    14,    26,     1,    20
     9,     1,     6,     4,     2,     4,     1,     1,    26,    17,    26,    25,    11,    21,     1,    19
     1,     1,     1,     1,     1,     1,    25,    17,     1,     1,     1,     1,     1,     1,    70,    49
     3,     1,     1,     1,     1,     1,     6,     3,    11,     1,     1,     1,     1,     1,    18,    10
     1,     5,     1,     1,     1,     1,     6,     4,     1,    16,     1,     1,     1,     1,    20,    11
     3,     3,     1,     1,     1,     1,     4,     2,     8,     6,     1,     1,     1,     1,    11,     7
     1,     1,     9,     1,     1,     1,     3,     4,     1,     1,    28,     1,     1,     1,    15,    17
     4,     1,     1,     1,     1,     1,     4,     2,     9,     1,     7,     1,     1,     1,    10,     7
     1,     6,     1,     1,     1,     1,     3,     2,     1,    10,     5,     1,     1,     1,     9,     8
     2,     1,     1,     1,     1,     1,     2,     4,     6,     4,     4,     1,     1,     1,     5,     9
     1,     1,     1,     5,     1,     1,    10,     8,     1,     1,     1,    25,     1,     1,    36,    31
    10,     1,     1,     7,     1,     1,     6,     4,    29,     1,     1,    25,     1,     1,    27,    14
     1,     6,     1,     8,     1,     1,     8,     2,     1,    15,     1,    27,     1,     1,    28,    15
    10,     4,     1,     4,     1,     1,     9,     2,    27,    19,     1,    15,     1,     1,    24,    16
     1,     1,     3,     5,     1,     1,     8,     5,     1,     1,    13,    18,     1,     1,    21,    23
     8,     1,     3,     6,     1,     1,    12,     8,    24,     1,    14,    26,     1,     1,    34,    23
     1,     6,     6,     5,     1,     1,     5,     3,     1,    22,    19,    24,     1,     1,    20,    18
     5,     3,     4,     5,     1,     1,     3,     2,    17,    15,    15,    23,     1,     1,    14,    13
     1,     1,     1,     1,     2,     1,     9,     6,     1,     1,     1,     1,    13,     1,    23,    19
     1,     1,     1,     1,     1,     1,     3,     4,     5,     1,     1,     1,     8,     1,    12,    10
     1,     1,     1,     1,     3,     1,     1,     1,     1,     7,     1,     1,    12,     1,     5,     6
     4,     2,     1,     1,     2,     1,     3,     1,    10,     4,     1,     1,     5,     1,     5,     5
     1,     1,     1,     1,     3,     1,     4,     4,     1,     1,     7,     1,    11,     1,     8,    10
     2,     1,     1,     1,     1,     1,     4,     1,     5,     1,     4,     1,     6,     1,     7,     6
     1,     3,     3,     1,     2,     1,     3,     1,     1,     8,     9,     1,     6,     1,     7,     5
     1,     1,     2,     1,     2,     1,     3,     1,     3,     4,     6,     1,     5,     1,     6,     4
     1,     1,     1,     7,     5,     1,    15,     6,     1,     1,     1,    20,    18,     1,    33,    24
     2,     1,     1,     5,     5,     1,     7,     8,    13,     1,     1,    20,    25,     1,    25,    28
     1,     3,     1,     5,     3,     1,    13,     3,     1,    17,     1,    17,    15,     1,    26,    18
     8,     1,     1,     3,     5,     1,     4,     3,    30,    10,     1,    14,    23,     1,    18,    20
     1,     1,     1,     7,     9,     1,     8,     7,     1,     1,     9,    20,    27,     1,    22,    19
     1,     1,     5,     3,     3,     1,     9,     5,    12,     1,    16,    12,    12,     1,    25,    12
     1,     6,     6,     4,     6,     1,     6,     6,     1,    21,    16,    17,    17,     1,    20,    17
     1,     3,     7,     5,     6,     1,     3,     6,    14,    12,    28,    31,    30,     1,    20,    22
     1,     1,     1,     1,     1,     8,     8,     4,     1,     1,     1,     1,     1,    18,    19,    13
     2,     1,     1,     1,     1,     1,     4,     1,     6,     1,     1,     1,     1,     7,    10,     5
     1,     2,     1,     1,     1,     2,     2,     1,     1,     8,     1,     1,     1,     9,     9,     6
     1,     1,     1,     1,     1,     1,     2,     4,     4,     3,     1,     1,     1,     5,     4,     9
     1,     1,     1,     1,     1,     1,     9,     4,     1,     1,     6,     1,     1,     5,    15,     9
     2,     1,     1,     1,     1,     2,     2,     1,     5,     1,     6,     1,     1,     9,     9,     7
     1,     2,     5,     1,     1,     2,     1,     2,     1,     4,    11,     1,     1,     5,     5,     4
     1,     1,     1,     1,     1,     1,     2,     3,     2,     3,     2,     1,     1,     5,     4,     6
     1,     1,     1,     4,     1,     4,     2,     7,     1,     1,     1,    17,     1,    15,    10,    24
     5,     1,     1,     7,     1,     3,     9,     4,    18,     1,     1,    20,     1,    16,    21,    15
     1,     5,     1,     6,     1,     7,     6,     3,     1,    22,     1,    22,     1,    26,    22,    14
     3,     7,     1,     9,     1,     5,     7,     1,    16,    32,     1,    26,     1,    26,    18,     8
     1,     1,     5,     5,     1,     7,     8,     2,     1,     1,    16,    17,     1,    21,    26,    12
     5,     1,     5,     4,     1,     8,     3,     5,    18,     1,    10,    14,     1,    23,    10,    14
     1,     2,     2,    11,     1,     4,     3,     2,     1,    20,    11,    29,     1,    24,    14,    12
     8,     4,     3,     5,     1,     1,     7,     2,    33,    27,    17,    23,     1,    17,    29,    23
     1,     1,     1,     1,     3,     3,     1,     2,     1,     1,     1,     1,     8,     9,     7,    11
     1,     1,     1,     1,     2,     4,     2,     4,     4,     1,     1,     1,     6,     7,     6,    12
     1,     4,     1,     1,     5,     1,     2,     1,     1,     7,     1,     1,     9,     6,     5,     4
     2,     2,     1,     1,     2,     2,     1,     1,     3,     3,     1,     1,     2,     3,     3,     4
     1,     1,     2,     1,     1,     1,     1,     1,     1,     1,     7,     1,     6,     5,    10,     7
     2,     1,     1,     1,     2,     2,     1,     2,     6,     1,     3,     1,     5,     5,     4,     5
     1,     1,     1,     1,     1,     1,     3,     1,     1,     5,     4,     1,     5,     4,     6,     3
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     5,     3,     1,     7,     8,     1,     1,     1,    21,    22,    14,    24,    25
     2,     1,     1,     5,     5,     4,     7,     7,    13,     1,     1,    13,    18,    22,    22,    17
     1,     5,     1,     7,     3,     5,     3,     8,     1,    21,     1,    26,    14,    16,    13,    22
     3,     6,     1,     5,     5,     2,     6,     6,    20,    28,     1,    22,    23,    19,    26,    23
     1,     1,     3,     3,     2,     3,    12,     2,     1,     1,    11,    12,    13,    10,    24,    13
     2,     1,     2,     7,     4,     3,     2,     7,    15,     1,    15,    27,    23,    19,    20,    29
     1,     6,     6,     3,     5,     6,     6,     5,     1,    22,    23,    16,    21,    22,    18,    18
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
